Stim,Key,Ctx_Color,KeyNum,imStim,X_Pos,Y_Pos,Hand,Check,Cross,Import_File.thisRepN,Import_File.thisTrialN,Import_File.thisN,Import_File.thisIndex,Instr_Exp_Bool.thisRepN,Instr_Exp_Bool.thisTrialN,Instr_Exp_Bool.thisN,Instr_Exp_Bool.thisIndex,RT_Bool_Hand.thisRepN,RT_Bool_Hand.thisTrialN,RT_Bool_Hand.thisN,RT_Bool_Hand.thisIndex,TR_Bool_Hand.thisRepN,TR_Bool_Hand.thisTrialN,TR_Bool_Hand.thisN,TR_Bool_Hand.thisIndex,CR_Old_Bool.thisRepN,CR_Old_Bool.thisTrialN,CR_Old_Bool.thisN,CR_Old_Bool.thisIndex,CR_New_Bool.thisRepN,CR_New_Bool.thisTrialN,CR_New_Bool.thisN,CR_New_Bool.thisIndex,RT_Old_Bool.thisRepN,RT_Old_Bool.thisTrialN,RT_Old_Bool.thisN,RT_Old_Bool.thisIndex,RT_New_Bool.thisRepN,RT_New_Bool.thisTrialN,RT_New_Bool.thisN,RT_New_Bool.thisIndex,TR_Old_Bool.thisRepN,TR_Old_Bool.thisTrialN,TR_Old_Bool.thisN,TR_Old_Bool.thisIndex,TR_Old_Block.thisRepN,TR_Old_Block.thisTrialN,TR_Old_Block.thisN,TR_Old_Block.thisIndex,TR_Old_Iter.thisRepN,TR_Old_Iter.thisTrialN,TR_Old_Iter.thisN,TR_Old_Iter.thisIndex,TR_Feedback_Old_Bool.thisRepN,TR_Feedback_Old_Bool.thisTrialN,TR_Feedback_Old_Bool.thisN,TR_Feedback_Old_Bool.thisIndex,TR_Penalty_Old_Bool.thisRepN,TR_Penalty_Old_Bool.thisTrialN,TR_Penalty_Old_Bool.thisN,TR_Penalty_Old_Bool.thisIndex,TR_New_Bool.thisRepN,TR_New_Bool.thisTrialN,TR_New_Bool.thisN,TR_New_Bool.thisIndex,stim_key_map_ctx1,stim_key_map_ctx2,stim_key_remap_ctx1,stim_key_remap_ctx2,Instr_Exp_Text.started,Instr_Exp_Text.stopped,Instr_Exp_Key.keys,Instr_Exp_Key.rt,Instr_Exp_Key.started,Instr_Exp_Key.stopped,Instr_TR_Old_Text.started,Instr_TR_Old_Text.stopped,Instr_TR_Old_Press.keys,Instr_TR_Old_Press.rt,Instr_TR_Old_Press.started,Instr_TR_Old_Press.stopped,Instr_Block_Num_Text.started,Instr_Block_Num_Text.stopped,Instr_Block_Num_Press.keys,Instr_Block_Num_Press.rt,Instr_Block_Num_Press.started,Instr_Block_Num_Press.stopped,Pre_Trial_Circle_Frame.started,Pre_Trial_Circle_Frame.stopped,Pre_Trial_HandShape.started,Pre_Trial_HandShape.stopped,TR_Circle_Frame.started,TR_Circle_Frame.stopped,TR_Circle.started,TR_Circle.stopped,TR_Ctx.started,TR_Ctx.stopped,TR_Stim_Image.started,TR_Stim_Image.stopped,TR_Press.keys,TR_Press.corr,TR_Press.started,TR_Press.stopped,TR_Circle_Frame_Penalty.started,TR_Circle_Frame_Penalty.stopped,TR_Penalty_Text.started,TR_Penalty_Text.stopped,TR_Penalty_Press.keys,TR_Penalty_Press.rt,TR_Penalty_Press.started,TR_Penalty_Press.stopped,Symbol,Shape,Ctx,Color,Stim_Num,Key_Num,Stim_Type,Finger,Block_Type,Remap,Repeat_Count,Trial_Count,Grp,Block_Num,Prep_Time,Actual_Press,RT,Correct,Session,Post_Trial_Circle_Frame.started,Post_Trial_Circle_Frame.stopped,Post_Trial_HandShape.started,Post_Trial_HandShape.stopped,TR_Press.rt,Tr_Circle_Frame_Feedback.started,Tr_Circle_Frame_Feedback.stopped,TR_Feedback_Text.started,TR_Feedback_Text.stopped,TR_Feedback_Image.started,TR_Feedback_Image.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,h,"[1, -1, -1]",0,media/dcnb.png,-0.038,0.075,media/hand.png,media/check.png,media/cross.png,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0, 1)","(1, 0)","[1, 0]","[0, 1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_29_2345,Context_Learning_Pilot,2020.1.3,59.617885118611554,
1,u,"[-1, 1, -1]",1,media/dfnb.png,0.014,0.1,None,None,None,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0, 1)","(1, 0)","[1, 0]","[0, 1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_29_2345,Context_Learning_Pilot,2020.1.3,59.617885118611554,
2,h,None,0,media/dbnb.png,0.057,0.08,None,None,None,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0, 1)","(1, 0)","[1, 0]","[0, 1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_29_2345,Context_Learning_Pilot,2020.1.3,59.617885118611554,
3,u,None,1,media/dknb.png,0.1,0.04,None,None,None,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0, 1)","(1, 0)","[1, 0]","[0, 1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_29_2345,Context_Learning_Pilot,2020.1.3,59.617885118611554,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,8.552407099981792,None,space,0.7275422998936847,8.552407099981792,None,9.342623699922115,None,h,0.9685313999652863,9.342623699922115,None,10.345729899941944,None,h,0.5265791999408975,10.345729899941944,None,10.977142999996431,None,10.977142999996431,None,11.090185699984431,12.572728500002995,11.090185699984431,12.572728500002995,11.090185699984431,12.572728500002995,12.073027799953707,12.572728500002995,None,0,11.090185699984431,None,12.597660599974915,None,12.597660599974915,None,h,0.25753939989954233,14.589537699939683,None,1,media/dfnb.png,2,"[-1, 1, -1]",3,1,Symb,h,TR,0,0,1,1,1,0.20705763802997634,[],[],1,1,14.91034189995844,None,14.91034189995844,None,,,,,,,,1,1,2020_Dec_29_2345,Context_Learning_Pilot,2020.1.3,59.617885118611554,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.034115199930966,None,15.034115199930966,None,15.139456999953836,None,15.139456999953836,None,15.139456999953836,None,16.089169599930756,None,h,1,15.139456999953836,None,,,,,,,,,1,media/dfnb.png,2,"[-1, 1, -1]",3,1,Symb,h,TR,0,0,2,1,1,0.23364345201694522,h,1.3395715000806376,1,1,16.880461199907586,None,16.880461199907586,None,1.3395715000806376,16.565198399941437,None,16.565198399941437,None,16.565198399941437,None,1,1,2020_Dec_29_2345,Context_Learning_Pilot,2020.1.3,59.617885118611554,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.994066999992356,None,16.994066999992356,None,17.10632669995539,None,17.10632669995539,None,17.10632669995539,None,17.172732000006363,None,u,1,17.10632669995539,None,,,,,,,,,0,media/dcnb.png,2,"[-1, 1, -1]",2,0,Symb,u,TR,0,0,3,1,1,1.125970027179302,u,1.2366031999699771,1,1,18.695406399900094,None,18.695406399900094,None,1.2366031999699771,18.382436299929395,None,18.382436299929395,None,18.382436299929395,None,1,1,2020_Dec_29_2345,Context_Learning_Pilot,2020.1.3,59.617885118611554,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.812315999995917,None,18.812315999995917,None,18.923464399995282,None,18.923464399995282,None,18.923464399995282,None,19.322818499989808,None,u,1,18.923464399995282,None,,,,,,,,,1,media/dfnb.png,1,"[1, -1, -1]",1,1,Symb,u,TR,0,0,4,1,1,0.7816010665393981,u,1.3077821000479162,1,1,20.585306099965237,None,20.585306099965237,None,1.3077821000479162,20.26515140000265,None,20.26515140000265,None,20.26515140000265,None,1,1,2020_Dec_29_2345,Context_Learning_Pilot,2020.1.3,59.617885118611554,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.697324499953538,None,20.697324499953538,None,20.805856699938886,None,20.805856699938886,None,20.805856699938886,None,21.072632499970496,None,h,0,20.805856699938886,None,,,,,,,,,1,media/dfnb.png,1,"[1, -1, -1]",1,1,Symb,u,TR,0,0,5,1,1,0.9147942421941565,h,1.2662932000821456,0,1,22.438261999981478,None,22.438261999981478,None,1.2662932000821456,22.124600899987854,None,22.124600899987854,None,22.124600899987854,None,1,1,2020_Dec_29_2345,Context_Learning_Pilot,2020.1.3,59.617885118611554,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54640919994563,None,22.54640919994563,None,22.6559107999783,None,22.6559107999783,None,22.6559107999783,None,23.256168099935167,None,u,0,22.6559107999783,None,,,,,,,,,0,media/dcnb.png,1,"[1, -1, -1]",0,0,Symb,h,TR,0,0,6,1,1,0.5850989129095076,u,1.2877639000071213,0,1,24.29757019993849,None,24.29757019993849,None,1.2877639000071213,23.983988599968143,None,23.983988599968143,None,23.983988599968143,None,1,1,2020_Dec_29_2345,Context_Learning_Pilot,2020.1.3,59.617885118611554,
